97.64.84.170	origin.flow.evolvemediallc.com
97.64.84.170	flow.evolvemediallc.com
97.64.84.101    origin.assets.gorillanation.com 
97.64.84.101    secureassets.gorillanation.com 
97.64.84.101    origin.assets.evolvemediacorp.com
97.64.84.101    upgrade.assets.evolvemediacorp.com
97.64.84.101    assets.shocktillyoudrop.com
97.64.84.101    origin.assets.evolvemediallc.com 
97.64.84.101    origin.assets.gorillanation.com 
97.64.84.101    secureassets.gorillanation.com 
97.64.84.101    origin.assets.evolvemediacorp.com
97.64.84.101    upgrade.assets.evolvemediacorp.com
97.64.84.101    origin.assets.actiontrip.com
97.64.84.101    origin.assets.totallyher.com
97.64.84.101    origin.assets.thefashionspot.com
97.64.84.101    origin.assets.liveoutdoors.com
97.64.84.101    origin.assets.sherdog.com
97.64.84.101    origin.assets.comingsoon.net
97.64.84.101    origin.assets.globetrottingdigitalmedia.com
97.64.84.101    origin.assets.totallyhermedia.co.uk
97.64.84.101    origin.assets.youthologymedia.com
97.64.84.101    origin.assets.momtastic.com
97.64.84.101    origin.assets.gamerevolution.com
97.64.84.101    origin.assets.craveonline.com 
97.64.84.101    origin.assets.springboardvideo.com
97.64.84.101    assets.superherohype.com
97.64.84.103    gorillanation.com 
97.64.84.103    evolvemediacorp.com 
97.64.84.103    gorillanation.ca 
97.64.84.103    evolvemediallc.com 
97.64.84.103    corp-y483FmG-doublehelix.evolvemediallc.com 
97.64.84.103    corp.evolvemediallc.com 
97.64.84.103    gorillanation.co.uk 
97.64.84.103    gorillanation.com 
97.64.84.103    evolvemediacorp.com 
97.64.84.103    globetrottingdigitalmedia.com 
97.64.84.103    totallyhermedia.co.uk 
97.64.84.103    spikedhumor.com 
97.64.84.103    www.spikedhumor.com 
97.64.84.103    www.pegasusmediainc.com 
97.64.84.103    youthologymedia.com 
97.64.84.103    atomiconline.com 
97.64.84.103    springboardvideo.com 
97.64.84.103    www.springboardvideo.com 
97.64.84.103    globetrottingonline.com 
97.64.84.103    globetrottingdigital.com 
97.64.84.104    sleeksounds.com 
97.64.84.104    staging.sleeksounds.com 
97.64.84.104    www.gorillanation.com
97.64.84.104    origin.campaigns.gorillanation.com 
97.64.84.104    origin.campaigns.evolvemediacorp.com
97.64.84.104    origin.prd.paparazzo.evolvemediacorp.com 
97.64.84.104    origin.paparazzo.evolvemediacorp.com 
97.64.84.104    prd.doublehelix.evolvemediacorp.com 
97.64.84.104    gamenighthasbro.com 
97.64.84.104    origin.campaigns.shocktillyoudrop.com
97.64.84.104    www.evolvemediallc.com 
97.64.84.104    origin.campaigns.wrestlezone.com 
97.64.84.104    collectkeys.ca
97.64.84.104    www.gorillanation.com
97.64.84.104    origin.campaigns.gorillanation.com 
97.64.84.104    origin.campaigns.evolvemediacorp.com
97.64.84.104    origin.prd.paparazzo.evolvemediacorp.com 
97.64.84.104    origin.paparazzo.evolvemediacorp.com 
97.64.84.104    prd.doublehelix.evolvemediacorp.com 
97.64.84.104    thkidscompetition.comau. 
97.64.84.104    origin.campaigns.actiontrip.com
97.64.84.104    amfampesp.com 
97.64.84.104    collectthegoldmasks.com 
97.64.84.104    howibringitsweeps.com 
97.64.84.104    origin.campaigns.totallyher.com
97.64.84.104    origin.microsites.thefashionspot.com
97.64.84.104    microsites.origin.thefashionspot.com
97.64.84.104    origin.campaigns.thefashionspot.com
97.64.84.104    origin.campaigns.dvdfile.com
97.64.84.104    origin.campaigns.mumtastic.com.au 
97.64.84.104    origin.campaigns.liveoutdoors.com
97.64.84.104    origin.campaigns.sherdog.com 
97.64.84.104    holidaygiftguide.origin.comingsoon.net
97.64.84.104    origin.campaigns.comingsoon.net
97.64.84.104    www.globetrottingdigitalmedia.com
97.64.84.104    origin.campaigns.globetrottingdigitalmedia.com
97.64.84.104    origin.campaigns.totallyhermedia.co.uk
97.64.84.104    sanmarcossweeps.com 
97.64.84.104    www.youthologymedia.com
97.64.84.104    origin.campaigns.youthologymedia.com
97.64.84.104    origin.campaigns.momtastic.com.au
97.64.84.104    origin.campaigns.momtastic.com
97.64.84.104    origin.campaigns.gamerevolution.com
97.64.84.104    origin.campaigns.craveonline.com 
97.64.84.104    www.atomiconline.com
97.64.84.104    e3craveisland.com 
97.64.84.104    origin.campaigns.springboardvideo.com
97.64.84.104    origin.campaigns.superherohype.com 
97.64.84.106 	 origin.webservices.evolvemediacorp.com


#EDGECAST
97.64.84.104    21jumpstreet.craveonline.com
97.64.84.104    3d.craveonline.com
97.64.84.104    actofvalor.craveonline.com
97.64.84.104    afterearth.momtastic.com
97.64.84.104    airforce.craveonline.com
97.64.84.104    aliensvspredator.craveonline.com
97.64.84.104    alienware.craveonline.com
97.64.84.104    americanninja.craveonline.com
97.64.84.104    armoreddvd.craveonline.com
97.64.84.104    aspartanwillrise.gorillanation.com
97.64.84.101    assets.actiontrip.com
97.64.84.101    assets.comingsoon.net
97.64.84.101    assets.craveonline.com
97.64.84.101    assets.evolvemediacorp.com
97.64.84.101    assets.evolvemediallc.com
97.64.84.101    assets.gamerevolution.com
97.64.84.101    assets.globetrottingdigitalmedia.com
97.64.84.101    assets.gorillanation.com
97.64.84.101    assets.liveoutdoors.com
97.64.84.101    assets.momtastic.com
97.64.84.101    assets.sherdog.com
97.64.84.101    assets.springboardvideo.com
97.64.84.101    assets.thefashionspot.com
97.64.84.101    assets.totallyher.com
97.64.84.101    assets.youthologymedia.com
97.64.84.104    babalusweeps.craveonline.com
97.64.84.104    backtocollege.craveonline.com
97.64.84.104    backtoschoolcloset.momtastic.com
97.64.84.104    backtoschoolessentials.momtastic.com
97.64.84.104    backtoschoolflipbook.momtastic.com
97.64.84.104    backtoschoolguide.momtastic.com
97.64.84.104    beautifullybare.thefashionspot.com
97.64.84.104    beautybook.thefashionspot.com
97.64.84.104    beautybox.teenspot.com
97.64.84.104    beautyconfessions.thefashionspot.com
97.64.84.104    beimpulsive.thefashionspot.com
97.64.84.104    bellator.craveonline.com
97.64.84.104    bestfaceofrussia.craveonline.com
97.64.84.104    bigmovienight.craveonline.com
97.64.84.104    blackfridayshoppingguide.momtastic.com
97.64.84.104    blackxs.craveonline.com
97.64.84.104    blitz.craveonline.com
97.64.84.104    bobsburgers.comingsoon.net
97.64.84.104    breakingbad.craveonline.com
97.64.84.104    bullrun.craveonline.com
97.64.84.104    cablevideostore.craveonline.com
97.64.84.104    campaign.craveonline.com
97.64.84.104    captainamerica3d.superherohype.com
97.64.84.104    captainsweeps.superherohype.com
97.64.84.104    caymanislands.momtastic.com
97.64.84.101    cdn.assets.actiontrip.com
97.64.84.101    cdn.assets.comingsoon.net
97.64.84.101    cdn.assets.craveonline.com
97.64.84.101    cdn.assets.evolvemediacorp.com
97.64.84.101    cdn.assets.evolvemediallc.com
97.64.84.101    cdn.assets.gamerevolution.com
97.64.84.101    cdn.assets.globetrottingdigitalmedia.com
97.64.84.101    cdn.assets.gorillanation.com
97.64.84.101    cdn.assets.liveoutdoors.com
97.64.84.101    cdn.assets.momtastic.com
97.64.84.101    cdn.assets.myanimelist.net
97.64.84.101    cdn.assets.sherdog.com
97.64.84.101    cdn.assets.shocktillyoudrop.com
97.64.84.101    cdn.assets.springboardvideo.com
97.64.84.101    cdn.assets.thefashionspot.com
97.64.84.101    cdn.assets.totallyher.com
97.64.84.101    cdn.assets.totallyhermedia.co.uk
97.64.84.101    cdn.assets.youthologymedia.com
97.64.84.104    cdn.campaigns.actiontrip.com
97.64.84.104    cdn.campaigns.comingsoon.net
97.64.84.104    cdn.campaigns.craveonline.com
97.64.84.104    cdn.campaigns.evolvemediacorp.com
97.64.84.104    cdn.campaigns.gamerevolution.com
97.64.84.104    cdn.campaigns.globetrottingdigitalmedia.com
97.64.84.104    cdn.campaigns.gorillanation.com
97.64.84.104    cdn.campaigns.liveoutdoors.com
97.64.84.104    cdn.campaigns.momtastic.com
97.64.84.104    cdn.campaigns.sherdog.com
97.64.84.104    cdn.campaigns.shocktillyoudrop.com
97.64.84.104    cdn.campaigns.springboardvideo.com
97.64.84.104    cdn.campaigns.superherohype.com
97.64.84.104    cdn.campaigns.thefashionspot.com
97.64.84.104    cdn.campaigns.totallyher.com
97.64.84.104    cdn.campaigns.totallyhermedia.co.uk
97.64.84.104    cdn.campaigns.youthologymedia.com
97.64.84.104    cdn.microsites.craveonline.com
97.64.84.104    cdn.microsites.gamerevolution.com
97.64.84.104    cdn.microsites.gorillanation.com
97.64.84.104    cdn.microsites.liveoutdoors.com
97.64.84.104    cdn.microsites.sherdog.com
97.64.84.104    cdn.microsites.thefashionspot.com
97.64.84.104    cdn.microsites.wrestlezone.com
97.64.84.104    chatterbox.evolvemediacorp.com
97.64.84.104    chuck.craveonline.com
97.64.84.104    coachella.craveonline.com
97.64.84.104    coachella2011.craveonline.com
97.64.84.104    coachella2012.craveonline.com
97.64.84.104    comiccon2011.craveonline.com
97.64.84.104    companyofheroes2.craveonline.com
97.64.84.104    conandvd3d.craveonline.com
97.64.84.104    cravedmovies.craveonline.com
97.64.84.104    craveher.craveonline.com
97.64.84.104    createfusion.gorillanation.com
97.64.84.104    curvephoto.craveonline.com
97.64.84.104    dailydelights.momtastic.com
97.64.84.104    dailydelights.thefashionspot.com
97.64.84.104    daybreakersdvdsweeps.craveonline.com
97.64.84.104    daytonightmusthaves.thefashionspot.com
97.64.84.104    deadspace.craveonline.com
97.64.84.104    deathrace2.craveonline.com
97.64.84.104    demo.21jumpstreet.craveonline.com
97.64.84.104    demo.actofvalor.craveonline.com
97.64.84.104    demo.afterearth.momtastic.com
97.64.84.104    demo.airforce.craveonline.com
97.64.84.104    demo.americanninja.craveonline.com
97.64.84.104    demo.amfampesp.com
